area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,435,242,510,332,residence,0.9999747
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,25,394,104,469,residence,0.99993074
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,438,6,512,99,residence,0.9999173
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,0,157,66,272,residence,0.99963284
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,194,184,305,295,residence,0.9993449
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,10,194,84,301,residence,0.99898225
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,113,464,202,510,building,0.9906689
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,412,17,505,121,residence,0.98759615
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,162,69,242,149,building,0.9867549
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,299,153,387,240,residence,0.96807086
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,1,334,67,434,residence,0.9609884
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,101,457,205,509,residence,0.95277035
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,164,20,302,153,building,0.94439244
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,455,322,512,399,residence,0.90057063
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,5,230,66,320,residence,0.8766625
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d059871_cropped.JPG,42,217,122,296,residence,0.7565303
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d061059_cropped.JPG,275,0,453,110,residence,0.9949346
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d061059_cropped.JPG,0,68,212,306,building,0.99126387
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d061059_cropped.JPG,267,2,460,114,building,0.98158884
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d061059_cropped.JPG,440,129,508,228,residence,0.6514816
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d061059_cropped.JPG,74,367,242,512,building,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d061059_cropped.JPG,214,132,493,397,building,0.99999714
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d061059_cropped.JPG,0,72,72,163,building,0.9685248
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d061059_cropped.JPG,348,338,512,509,building,0.79357415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d061059_cropped.JPG,199,217,445,448,building,0.5754135
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d061059_cropped.JPG,165,409,335,510,building,0.9999928
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d061059_cropped.JPG,4,0,128,115,building,0.9996486
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d061059_cropped.JPG,50,14,231,171,building,0.99454963
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d061059_cropped.JPG,196,207,260,283,building,0.95597017
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d061059_cropped.JPG,175,250,358,398,building,0.83616865
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,0,139,130,265,building,0.9999869
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,324,168,434,282,building,0.9999863
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,398,47,506,144,building,0.99915504
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,225,200,274,281,residence,0.95332086
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,366,51,423,144,building,0.8528033
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,346,283,455,433,building,0.7042129
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,183,265,376,451,building,0.6314244
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d061059_cropped.JPG,0,237,162,458,building,0.5660087
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,273,215,364,343,residence,0.9999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,162,97,266,192,building,0.9998971
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,380,334,497,433,building,0.9996158
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,369,211,492,327,building,0.99788415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,361,56,504,188,building,0.95745647
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,0,203,65,312,building,0.9114014
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,409,464,505,511,residence,0.8944758
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d061059_cropped.JPG,0,311,148,476,building,0.68886447
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,323,240,446,343,residence,0.99993503
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,318,8,393,89,residence,0.9998776
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,390,97,512,203,building,0.99874985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,178,244,288,344,building,0.99826545
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,323,240,446,343,building,0.9826367
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,52,246,174,389,building,0.916219
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,33,251,123,388,residence,0.77301943
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,0,44,61,183,building,0.7728226
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d061059_cropped.JPG,4,265,54,373,building,0.5299316
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d061059_cropped.JPG,204,127,308,309,building,0.99891317
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d061059_cropped.JPG,0,139,66,271,building,0.8367583
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d061059_cropped.JPG,419,16,510,122,building,0.8087866
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d061059_cropped.JPG,450,199,502,314,building,0.7749809
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d061059_cropped.JPG,2,357,144,447,building,0.9999765
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d061059_cropped.JPG,152,419,264,512,building,0.994405
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d061059_cropped.JPG,412,268,512,498,building,0.71674603
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d061059_cropped.JPG,1,459,86,509,building,0.6954773
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d061059_cropped.JPG,287,211,420,353,building,0.54852414
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,381,118,436,215,residence,0.9995351
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,419,100,508,218,residence,0.9994455
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,191,161,359,309,building,0.9959027
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,0,210,112,348,building,0.99190795
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,0,232,156,484,building,0.96160465
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,319,308,472,443,residence,0.927632
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,6,1,84,91,residence,0.7779331
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,368,344,483,446,residence,0.7761924
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,201,169,365,315,residence,0.6062796
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d061059_cropped.JPG,332,324,482,445,building,0.56196696
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,383,356,457,428,residence,0.9998902
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,94,275,247,431,residence,0.9963978
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,326,326,395,393,residence,0.9246031
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,88,258,264,435,building,0.8876742
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,0,1,66,139,building,0.87224853
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,202,8,351,154,building,0.83917874
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,391,251,510,371,building,0.7060907
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,226,469,315,512,residence,0.7012116
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,225,39,455,246,building,0.69433916
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d061059_cropped.JPG,115,3,500,369,building,0.65667844
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,427,429,507,507,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,423,341,509,409,residence,0.9999997
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,383,394,474,482,residence,0.9999993
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,234,255,318,343,residence,0.9999988
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,298,466,379,511,residence,0.99999756
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,217,0,303,59,residence,0.9999848
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,174,455,259,511,residence,0.9991266
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,421,21,507,108,residence,0.99873924
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,336,93,506,269,building,0.992942
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,399,410,496,500,residence,0.9684328
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,285,243,415,392,residence,0.96773386
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,100,325,278,478,building,0.7449816
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,71,19,274,203,residence,0.7064202
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,0,22,80,129,building,0.6900559
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,265,234,424,393,building,0.68049455
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d061058_cropped.JPG,174,455,259,511,building,0.6530459
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,217,91,293,158,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,363,391,453,467,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,421,174,502,260,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,31,338,96,400,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,366,37,464,131,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,433,282,507,355,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,299,2,394,70,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,369,233,441,297,residence,0.99999905
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,5,387,62,445,residence,0.99999833
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,6,469,68,512,residence,0.999996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,79,370,144,434,residence,0.9999832
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,449,113,512,188,residence,0.9999296
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,115,383,184,445,residence,0.99987483
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,319,334,400,412,residence,0.99945116
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,201,424,273,488,residence,0.9994435
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,417,357,495,429,residence,0.9989804
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,145,277,242,369,residence,0.99594593
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,273,60,355,129,residence,0.9944451
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,35,427,118,501,residence,0.9937507
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,256,330,392,460,residence,0.9923358
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,195,258,271,312,residence,0.99181163
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,251,160,362,276,building,0.9904573
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,0,124,72,207,residence,0.9844481
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,303,74,407,158,residence,0.9629719
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,18,453,97,508,residence,0.93398106
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,167,456,245,511,residence,0.893265
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,77,231,157,313,residence,0.70508987
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d061058_cropped.JPG,1,398,46,472,residence,0.66834736
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,46,188,123,258,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,232,16,323,101,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,246,194,355,287,residence,0.9999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,203,65,285,139,residence,0.9999988
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,184,284,261,346,residence,0.9999965
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,177,369,243,435,residence,0.9999907
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,234,259,314,328,residence,0.99997807
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,159,103,274,213,residence,0.9999089
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,421,3,485,52,residence,0.99989575
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,138,4,233,94,residence,0.9998929
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,381,48,480,141,residence,0.9998623
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,1,282,65,399,residence,0.99985933
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,321,99,430,201,residence,0.99981916
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,241,373,353,472,residence,0.9996042
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,9,85,133,214,residence,0.9995288
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,93,235,167,310,residence,0.9992782
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,49,446,164,509,residence,0.9976264
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,306,125,403,218,residence,0.99753106
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,440,24,512,100,residence,0.97505677
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,71,419,178,501,residence,0.9427047
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,110,330,210,432,building,0.90385854
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,239,218,342,315,residence,0.8898909
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,443,429,511,508,residence,0.8582143
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,161,104,276,215,building,0.6638121
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,352,59,469,166,residence,0.54663867
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d061058_cropped.JPG,160,447,239,512,residence,0.5352346
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,38,212,118,281,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,160,52,273,166,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,440,179,503,241,residence,0.99999976
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,273,150,418,272,building,0.99999845
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,4,256,65,321,residence,0.99998873
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,118,379,272,510,residence,0.9999871
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,370,78,494,204,building,0.99995226
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,0,123,102,256,residence,0.9999206
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,281,0,345,45,residence,0.99982953
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,134,258,227,349,residence,0.9997077
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,3,85,48,155,residence,0.999654
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,358,244,490,373,residence,0.99957657
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,261,365,405,506,residence,0.99419737
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,383,37,458,91,residence,0.9927105
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,191,310,287,408,residence,0.96676147
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,25,313,186,457,residence,0.8761194
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,260,362,417,503,building,0.85205805
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,229,19,307,92,residence,0.8464859
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,24,320,176,452,building,0.7653377
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d061058_cropped.JPG,288,156,420,267,residence,0.559419
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d062247_cropped.JPG,328,230,456,350,building,0.99999136
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d062247_cropped.JPG,87,61,238,200,building,0.99990106
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d062247_cropped.JPG,253,251,391,388,building,0.9868893
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d062247_cropped.JPG,39,79,209,231,building,0.9102196
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,19,235,185,392,building,0.9999981
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,164,72,300,223,building,0.9887531
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,344,269,512,454,building,0.98156524
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,425,92,508,164,building,0.9806731
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,0,0,174,122,building,0.8417243
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d062247_cropped.JPG,257,193,391,330,building,0.8356199
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d062247_cropped.JPG,402,144,512,241,building,0.9999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d062247_cropped.JPG,7,177,91,293,residence,0.99926865
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d062247_cropped.JPG,209,315,339,435,residence,0.87427163
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d062247_cropped.JPG,0,49,57,144,building,0.8128369
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d062247_cropped.JPG,0,322,99,443,building,0.9999997
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d062247_cropped.JPG,222,195,391,319,building,0.9999439
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d062247_cropped.JPG,245,50,384,196,building,0.99922335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586283_lon121d062247_cropped.JPG,100,2,213,58,building,0.7073404
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,420,412,510,483,building,0.99946725
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,431,314,509,392,residence,0.997159
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,198,224,337,339,building,0.99634516
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,184,346,283,467,building,0.9946461
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,430,311,512,397,building,0.9766021
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,82,363,189,485,building,0.8801966
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,3,0,289,219,building,0.7891438
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d062247_cropped.JPG,420,410,509,484,residence,0.5047015
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d062247_cropped.JPG,159,112,266,208,building,0.99907
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d062247_cropped.JPG,296,144,461,240,building,0.99115074
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d062247_cropped.JPG,157,128,277,337,building,0.7377335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d062247_cropped.JPG,286,129,477,311,building,0.71459067
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d062247_cropped.JPG,164,269,367,495,building,0.9966059
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d062247_cropped.JPG,198,311,346,467,building,0.91649723
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d062247_cropped.JPG,95,155,446,460,building,0.5520562
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d062246_cropped.JPG,28,309,172,454,building,0.9999776
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d062246_cropped.JPG,137,102,286,236,building,0.9968611
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d062246_cropped.JPG,32,306,175,456,residence,0.99275935
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d062246_cropped.JPG,307,89,474,265,building,0.7714586
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,454,192,507,271,residence,0.99980295
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,17,381,174,510,residence,0.9997832
